company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
f06d4d2d-9a25-5c87-8e88-4de57d128e89,Above Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:53:35.056973+05:45,himalayas,https://himalayas.app/companies/above-group/jobs/senior-electrical-engineer
1a6d361c-6740-5340-b5f3-e72331041595,Accelerant,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:15.54335+05:45,2026-08-29 09:52:59.030655+05:45,himalayas,https://himalayas.app/companies/accelerant/jobs/operations-specialist
8b9877b1-2edb-511f-8961-3ed9afc82de7,Accesa & RaRo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.983181+05:45,himalayas,https://himalayas.app/companies/accesa-raro/jobs/sap-fi-co-consultant
896433ee-f171-5679-943c-5377fa5e616c,ActionKit,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:21.598668+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/actionkit/jobs/lead-devops-engineer-1445593699
c95be550-0905-5ff8-a366-b5c0ee196790,AcuityMD,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/acuitymd/jobs/strategic-account-executive
fb8c0006-e301-5518-aa67-2e4a7ad6c680,Adelaide,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:03.522806+05:45,2026-08-29 09:51:47.015564+05:45,himalayas,https://himalayas.app/companies/adelaide/jobs/vp-engineering
7145858e-a2bc-540e-b9dd-b010ac9d82c0,Aderant,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:55:53.05209+05:45,himalayas,https://himalayas.app/companies/aderant/jobs/senior-solutions-engineer
eece1d2e-43a6-5905-ba1d-1ae1c32438e3,Adstart Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:15.554373+05:45,2026-08-29 09:48:58.986539+05:45,himalayas,https://himalayas.app/companies/adstart-media/jobs/affiliate-manager
5a2d33b0-2a24-5213-89f7-21abc67992aa,Affirm,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:55:23.037517+05:45,himalayas,https://himalayas.app/companies/affirm/jobs/senior-software-engineer-backend-merchant-advocacy-9559772257
e7e0bc66-2a2f-5495-b0b7-61346d83f40c,Agile Defense,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:57.510867+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/agile-defense/jobs/ux-lead
6e4df7ae-a831-5d19-95c4-64051c86186c,Aidaptive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:09.51002+05:45,2026-08-29 09:47:04.953733+05:45,himalayas,https://himalayas.app/companies/aidaptive/jobs/marketing-demand-generation
109589f4-e3c6-58fc-9370-6d4ae6436ecf,Airalo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:57.511977+05:45,2026-08-29 09:46:46.963713+05:45,himalayas,https://himalayas.app/companies/airalo/jobs/procurement-lead-telco
37a4096c-d9f5-5733-baf8-b65c9a2ef8b6,Ajua,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.511543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/ajua/jobs/senior-data-scientist-product
c1f15c74-6f8c-5479-af84-79c5bfb21610,Allient,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:51.551594+05:45,2026-08-29 09:52:35.041843+05:45,himalayas,https://himalayas.app/companies/allient/jobs/especialista-en-qa-y-tester
fdc5c9d3-82e2-5b52-b00b-8933bdc274a1,Alteryx,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:15.525534+05:45,2026-08-29 09:49:58.99467+05:45,himalayas,https://himalayas.app/companies/alteryx/jobs/director-enterprise-applications
d8c0d266-09bd-5304-a275-f9a8b3da8a95,Altruist,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/altruist/jobs/sr-solutions-engineer-enterprise
59f72e82-4d98-5923-b047-63d3d6d04790,Ameresco,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:51.50333+05:45,2026-08-29 09:49:35.005504+05:45,himalayas,https://himalayas.app/companies/ameresco/jobs/building-performance-engineer-customer-success
8fa7ff93-d4d6-5653-ac55-2cd4d75073a9,Ampa Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.531675+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/ampa-health/jobs/android-engineer-android-java-kotlin
d370dda5-0d4b-5584-8016-7cdeff8f0fb3,Amperity,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:03.522978+05:45,2026-08-29 09:48:47.016028+05:45,himalayas,https://himalayas.app/companies/amperity/jobs/lead-software-development-engineer
af61e302-323f-5ea5-8033-c0ce31f3918d,Anonym Agency,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:27.525503+05:45,2026-08-29 09:53:11.060637+05:45,himalayas,https://himalayas.app/companies/anonym-agency/jobs/graphic-designer
bdbc99ed-fdac-52d3-b87d-60bb170c7816,App Akademie,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:09.51002+05:45,2026-08-29 09:46:52.974687+05:45,himalayas,https://himalayas.app/companies/app-akademie/jobs/it-recruiter-career-advisor-m-w-d
58ad0006-17c7-52a9-a7c1-429715cfc6f6,App Innovators Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:15.50985+05:45,2026-08-29 09:46:58.967447+05:45,himalayas,https://himalayas.app/companies/app-innovators-solutions/jobs/fullstack-nuxt-web-entwicklung-in-junger-wachsender-software-agentur-m-w-d
49b5454e-0cab-59a6-9433-acbbd671980a,Aprende Institute,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:57.510867+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/aprende-institute/jobs/ux-designer-lead
59f68529-1b51-5340-be06-4e372a142a2f,Aquila Software Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:03.522806+05:45,2026-08-29 09:51:47.015564+05:45,himalayas,https://himalayas.app/companies/aquila-software-group/jobs/client-growth-executive-emphasys-pha
fdb906f6-6802-5aa7-b4a4-80a45cb294c3,Arch Global Services (Philippines) Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:09.527041+05:45,2026-08-29 09:48:53.002446+05:45,himalayas,https://himalayas.app/companies/agsi/jobs/2026-7905-data-scientist-mid-midshift
f14723cf-dd8b-5cb1-91a2-63f743cfa244,Archer,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.040867+05:45,himalayas,https://himalayas.app/companies/archer/jobs/staff-survivability-and-operations-analysis-engineer
c5581caf-bba7-5b82-9ed1-47634d4df6ab,Artiva Biotherapeutics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:09.526041+05:45,2026-08-29 09:48:53.001446+05:45,himalayas,https://himalayas.app/companies/artiva-biotherapeutics/jobs/sr-director-ed-medical-affairs-medical-communications-publications
3561f35e-47f5-5dfe-9f8a-3874f87a975e,Astreya,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.574173+05:45,2026-08-29 09:54:53.046203+05:45,himalayas,https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-engineer-ii
999b9608-bfe0-58f7-82b9-4822332cc5a3,Atlanta Soundworks,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:27.52051+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/atlanta-soundworks/jobs/lead-experience-technician-mission-success-leader
a0397ddc-35a3-5802-b554-dedc71916305,Atlys,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:59.058704+05:45,himalayas,https://himalayas.app/companies/atlys/jobs/city-scout-ny-sf-la
ba2ed05f-3020-52c5-b33e-e7a7de6cdeb0,Atreides,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:36:39.247189+05:45,2026-08-29 09:57:45.330563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-dont-see-your-role-apply-here-atreides-1137186
6a689247-4af7-5425-a853-e4ba95feb7e5,Atria Physician Practice New York PC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.953733+05:45,himalayas,https://himalayas.app/companies/atria-physician-practice-new-york-pc/jobs/senior-ai-engineer
590a64ad-a59e-5a77-931c-9ebcd1e24cb3,Audio Transcription Center,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:57.57005+05:45,2026-08-29 09:54:41.052746+05:45,himalayas,https://himalayas.app/companies/audio-transcription-center/jobs/independent-contractor-spanish-english-transcription-translation-7046229226
0c069cea-cb35-5f64-957d-cf83338cce93,Autodesk,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:46.963713+05:45,himalayas,https://himalayas.app/companies/autodesk/jobs/preconstruction-subject-matter-expert-sme-construction-technical-sales
5f445e03-9801-572c-85a8-5fa7331af809,Auvik Networks Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:15.575429+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/auvik-networks-inc/jobs/business-development-representative
90e9c455-37a8-57ee-ba4f-b6fbb2df8c75,Avetta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:03.589648+05:45,2026-08-29 09:55:47.054442+05:45,himalayas,https://himalayas.app/companies/avetta/jobs/qhse-associate-bilingual-french-or-spanish-and-english
3738dbb4-6320-532a-8666-97accb61a736,Aya Healthcare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/aya-healthcare/jobs/product-manager-iv
b2c09471-7d51-5227-9f5b-991aa9ea1471,Azeus Convene,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:46.963713+05:45,himalayas,https://himalayas.app/companies/azeus-convene/jobs/regional-marketing-specialist
cf8f76f9-6ef8-5494-8955-3db2d320e4b8,Azul,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:41.06438+05:45,himalayas,https://himalayas.app/companies/azul/jobs/business-development-representative-north-america-remote
b04f1a84-742f-5958-9a71-cc27d75d0e8d,B3 Consulting Poland,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:21.534057+05:45,2026-08-29 09:49:05.003665+05:45,himalayas,https://himalayas.app/companies/b3-consulting-poland/jobs/frontend-engineer-react-typescript
f7858f45-6431-5da3-9300-95485642a415,BAD Marketing,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/bad-marketing/jobs/media-buyer-meta-google-direct-response-info-marketing
fb311b22-1a1d-57c4-b485-2d77730a81e6,"BCom Solutions, LLC",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:55:53.05209+05:45,himalayas,https://himalayas.app/companies/bcom-solutions-llc/jobs/senior-web-designer
6f622d5b-a024-5566-87bf-ba738beb9d3a,BSI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:15.525534+05:45,2026-08-29 09:49:58.995669+05:45,himalayas,https://himalayas.app/companies/bsi/jobs/aerospace-management-systems-auditor-8701656653
b691cb2e-abd9-5200-88b5-efa38d668f36,Banner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:54:29.058645+05:45,himalayas,https://himalayas.app/companies/banner-health/jobs/profee-senior-coder-surgical-cardiology
a098aeb2-788d-55bb-9dd1-7ee3a71f2f0f,BeiGene,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:39.524702+05:45,2026-08-29 09:49:23.025613+05:45,himalayas,https://himalayas.app/companies/beigene/jobs/executive-director-global-technology-service-delivery-4113164444
f51577a2-4295-5a1a-ab3d-fcfa616c0b3f,Beirut AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:21.523335+05:45,2026-08-29 09:52:05.030807+05:45,himalayas,https://himalayas.app/companies/beirut-ai/jobs/student-ambassador
693648a4-5531-5479-8605-16a7005d6f72,Berkeley Square IT,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:39.512067+05:45,2026-08-29 09:51:35.020978+05:45,himalayas,https://himalayas.app/companies/berkeley-square-it/jobs/salesforce-business-analyst-remoto-p-iva
255c2ca5-3cae-5c77-be28-2a33ef64289b,Bestandsfaktor,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.496376+05:45,2026-08-29 09:51:53.008329+05:45,himalayas,https://himalayas.app/companies/bestandsfaktor/jobs/founding-software-engineer-ki-startup-koln-m-w-d
9df254e1-c067-526b-8386-b07d96126ec9,BeyondTrust,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.511543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/beyondtrust/jobs/account-executive-ii-7800138469
3795a768-e8d7-5e40-9d4b-6e597f0abbdd,Binance,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:21.540008+05:45,2026-08-29 09:53:05.03564+05:45,himalayas,https://himalayas.app/companies/binance/jobs/business-development-manager-vip-institutional-growth-2713777209
621bd13f-1559-58c2-bbc4-462b288f42fe,Bioforum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:03.522806+05:45,2026-08-29 09:51:47.015564+05:45,himalayas,https://himalayas.app/companies/bioforum/jobs/senior-biometrics-project-manager-latin-america
beb4db60-69fb-5375-8d00-1dea96847576,Bjak,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:54:23.035441+05:45,himalayas,https://himalayas.app/companies/bjak/jobs/organizational-effectiveness-manager
6259c66e-4bc4-57b2-825c-cc51138cd081,BlinkOps,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:57.511396+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/blinkops/jobs/account-executive-california
78f9ba5f-d35c-5f5b-8d07-36dec18094fa,Blue Acorn iCi,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:09.507736+05:45,2026-08-29 09:49:58.99467+05:45,himalayas,https://himalayas.app/companies/blue-acorn-ici/jobs/digital-intelligence-personalization-architect-dipa-fe
70e46516-5f4e-580b-8f85-4595985e272c,Bodwé Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:15.526534+05:45,2026-08-29 09:50:05.003675+05:45,himalayas,https://himalayas.app/companies/bodwe-group/jobs/program-analyst-real-property-support-services-rpss
c4f1cecb-1ea3-58d6-948f-6741494aa9d8,Bolt Graphics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:51.551594+05:45,2026-08-29 09:52:35.041843+05:45,himalayas,https://himalayas.app/companies/bolt-graphics/jobs/rtl-design-microarchitecture-engineer-india
3565e799-7906-5f75-b737-7df95f9b5d19,Bosta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.323833+05:45,2026-08-29 09:57:45.333563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-ap-accountant-bosta-1137124
bab3fbdb-33a7-55ba-a709-221098732d31,Boston Medical Center,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:33.52278+05:45,2026-08-29 09:49:16.992606+05:45,himalayas,https://himalayas.app/companies/boston-medical-center/jobs/director-of-telecommunications
13fea8e0-f0f4-5192-941c-dbcf22555b0c,Bridge,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:03.508572+05:45,2026-08-29 09:49:53.017897+05:45,himalayas,https://himalayas.app/companies/bridge/jobs/senior-sales-director-franchise
9590ed07-2eac-5b70-a3f4-8463b15b929a,Bridgeway Benefit Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:57.571049+05:45,2026-08-29 09:55:59.048526+05:45,himalayas,https://himalayas.app/companies/bridgeway-benefit-technologies/jobs/project-manager
a6f13f19-581a-5940-bafe-8f248565b913,Bright Vision Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/bright-vision-technologies/jobs/cloud-systems-architect-2894861618
ee2b5cce-a8df-520d-ad1a-21214e87fe15,BrightHire,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:03.590647+05:45,2026-08-29 09:55:47.055437+05:45,himalayas,https://himalayas.app/companies/brighthire-com/jobs/senior-staff-full-stack-ai-engineer
f13ba730-b3dc-5026-b39a-230b65cc3694,Brightidea,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:03.55631+05:45,2026-08-29 09:54:47.040484+05:45,himalayas,https://himalayas.app/companies/brightidea/jobs/platform-implementation-consultant
bc89138f-37ef-5025-82c7-f2459a7ff57c,Brightside Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/brightside/jobs/staff-software-engineer-growth
4480a1c3-7c4c-537a-83ed-85bf4d777ce3,Broadcom,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:15.525534+05:45,2026-08-29 09:49:58.995669+05:45,himalayas,https://himalayas.app/companies/broadcom/jobs/senior-program-manager-global-professional-services-channel-programs
a2d9f92a-7664-5de6-9cf9-ff2b6f375261,BrowserStack,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/browserstack/jobs/business-development-representative
01d81155-ba6b-5b66-8316-82cb74d05946,Bryant Park Consulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.537977+05:45,2026-08-29 09:55:47.055437+05:45,himalayas,https://himalayas.app/companies/bryant-park-consulting/jobs/senior-netsuite-consultant-data-analytics
0c54e9e8-96ee-5944-99a1-ff0254082cc7,Businessolver,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:21.553438+05:45,2026-08-29 09:55:53.049975+05:45,himalayas,https://himalayas.app/companies/businessolver/jobs/client-services-manager
8b3fd911-4ba8-550d-b9c2-e8e020e67970,C the Signs,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:27.509636+05:45,2026-08-29 09:49:11.003607+05:45,himalayas,https://himalayas.app/companies/c-the-signs/jobs/product-designer
05b88085-e9ec-5bdf-8778-6c2bd1244d25,CBCS,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:39.5702+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/cbcs/jobs/workers-compensation-claims-adjuster
54f3831f-386f-5203-80f2-95e6ed505d76,CSI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.530672+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/csi/jobs/enterprise-banking-relationship-manager
7eda7a10-6517-56c4-89d0-85cd2d5973aa,CST Connections,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:21.534057+05:45,2026-08-29 09:49:05.002665+05:45,himalayas,https://himalayas.app/companies/cst-connections/jobs/virtual-assistant-opportunities
5e2c59d4-5e45-534e-a587-34ca7cb85045,Cambium Learning Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:03.508572+05:45,2026-08-29 09:49:53.017897+05:45,himalayas,https://himalayas.app/companies/cambium-learning-group/jobs/senior-software-engineer-ai-applications-267683929
d7ac1c48-858a-55ca-b10a-20c4924247fc,Canadian Solar EMEA GmbH,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:09.507736+05:45,2026-08-29 09:49:53.017897+05:45,himalayas,https://himalayas.app/companies/canadian-solar-emea-gmbh/jobs/director-of-business-development-power-solutions
f1bf3d3e-da57-582b-9be0-e16c1df59b12,Candescent,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:51.574879+05:45,2026-08-29 09:54:35.071689+05:45,himalayas,https://himalayas.app/companies/candescent/jobs/support-engineer-iii-care-advisor
e545d179-fff4-57f0-881b-b33765d7977f,CannonDesign,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:15.60401+05:45,2026-08-29 09:55:59.050675+05:45,himalayas,https://himalayas.app/companies/cannondesign/jobs/mechanical-iii
50203fb1-17b3-56a7-af0e-cc343997c742,Canonical,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/canonical/jobs/distributed-systems-testing-software-engineer-python-go
39bd377b-ed6a-5fd6-b1ae-592e4a1689c4,Canopy Growth Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.326841+05:45,2026-08-28 21:38:35.840926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-trimmer-canopy-growth-corporation-1136997
ae02cfbb-5884-5cb7-bf08-92f1b054e884,Capitalize Consulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/capitalize-consulting/jobs/office-of-finance-consultant
2132b1eb-5cbb-5cac-94e1-37d2f9aaaad8,Cardax,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:21.540008+05:45,2026-08-29 09:53:05.03564+05:45,himalayas,https://himalayas.app/companies/cardax/jobs/backend-blockchain-developer-cardano-plutus-plutarch-haskell
984f8f80-6cc7-5661-9180-3a3499429568,CareSource,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:51.50333+05:45,2026-08-29 09:49:35.004505+05:45,himalayas,https://himalayas.app/companies/caresource/jobs/managing-actuary-medicaid-rate-advocacy
79fc2dbb-f171-5d41-8c47-504fcc8f592d,Careerswift,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:59.059705+05:45,himalayas,https://himalayas.app/companies/careerswift/jobs/technical-support-specialist
