company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
3f2bf623-9c2f-512c-a6e1-7a794ebe456b,LocalStack,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:02:07.161595+00,2026-09-21 08:02:31.15166+00,himalayas,https://himalayas.app/companies/localstack/jobs/sales-engineer-181182538
6e2114d0-e640-5a32-bde5-fd731af3d632,Lockheed Martin Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:37.167438+00,2026-09-21 08:04:37.167438+00,himalayas,https://himalayas.app/companies/lockheed-martin-corporation/jobs/asic-fpga-design-engineer-stf-e4
1311432d-00a2-56ab-9df8-cc9157f2a331,Loft,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:21.535056+00,2026-08-29 04:04:05.003665+00,himalayas,https://himalayas.app/companies/loft/jobs/software-engineer-vaga-afirmativa-para-mulheres
1ee1f324-0fa9-58d9-ac0b-98e59c4b2879,Logic20/20 Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:25.172403+00,2026-09-21 08:08:25.172403+00,himalayas,https://himalayas.app/companies/logic20-20-inc/jobs/lead-geospatial-data-engineer
8c25c30d-e4c5-55c9-87f1-78e58262b4c3,Logical Media Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.948353+00,himalayas,https://himalayas.app/companies/logical-media-group/jobs/back-end-web-developer-solutions-support-specialist-remote-contractor
350ef37e-8058-5e76-a59a-554810de4b52,Logistics Management Institute,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:03:19.155794+00,2026-09-21 08:08:25.172157+00,himalayas,https://himalayas.app/companies/logistics-management-institute/jobs/platform-engineer-aws-infra-as-code
5a813f6d-b38c-5c0a-8b16-523465844d77,Love & Company,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:45.52785+00,2026-08-29 04:03:28.971771+00,himalayas,https://himalayas.app/companies/love-company/jobs/account-manager
2dbb7b6e-5ca9-5ada-bab8-6041ec98a095,Luceats,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:33.509511+00,2026-08-29 04:02:16.963656+00,himalayas,https://himalayas.app/companies/luceats/jobs/full-stack-developer
ce5370c2-dfd5-5b69-9d13-15c099fa35c9,Ludicrum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:06:25.172275+00,2026-09-21 08:06:25.172275+00,himalayas,https://himalayas.app/companies/ludicrum/jobs/seo-specialist-1831617963
d4354fbb-dff5-5478-86a0-26042c675bb9,Lumeris,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:49.167661+00,2026-09-21 08:00:49.167661+00,himalayas,https://himalayas.app/companies/lumeris/jobs/director-customer-success
cbadc99a-24ca-5d06-aceb-312aae85c18b,Lynker Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:43.169814+00,2026-09-21 08:00:43.169814+00,himalayas,https://himalayas.app/companies/lynker-corporation/jobs/capture-manager
fe32a0e4-8d31-5124-9e8d-f59b3a8e013f,Lyric,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:11:03.231941+00,2026-09-21 08:11:03.231941+00,remoteok,https://remoteOK.com/remote-jobs/remote-growth-strategist-lyric-1135681
bfe7ff98-02cf-5313-b06f-0966014d205b,"Lyric, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:51.551594+00,2026-08-29 04:07:35.041843+00,himalayas,https://himalayas.app/companies/lyric-inc/jobs/staff-software-engineer
e9f6c4b9-dc82-5e08-b9f8-9c13b0b15e9e,Lyte,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:13.186964+00,2026-09-21 08:01:13.186964+00,himalayas,https://himalayas.app/companies/lyte/jobs/osat-technical-program-engineer-manager
23683206-cc83-5375-ab6c-4636dc1b9c26,MAIA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:07:19.173507+00,2026-09-21 08:07:19.173507+00,himalayas,https://himalayas.app/companies/maia/jobs/senior-devops-platform-engineer-ai-infrastructure-m-f-x
b6e2b0b8-49b4-50e3-84ce-1f1ea3b63464,MCI Career Services,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:27.577685+00,2026-08-29 04:10:23.037001+00,himalayas,https://himalayas.app/companies/mci-career-services/jobs/remote-accountant
022a0502-e82d-59c5-a938-c3fbfde69764,MEDFAR,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:27.510634+00,2026-08-29 04:04:11.004607+00,himalayas,https://himalayas.app/companies/medfar/jobs/customer-onboarding-specialist-ontario
76fd1064-8f86-539b-ae9c-5b4ea94c7914,ML Gruppe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:13.187095+00,2026-09-21 08:01:13.187095+00,himalayas,https://himalayas.app/companies/ml-gruppe/jobs/web-marketing-technology-architect-m-w-d-freiberuflich
8557c02d-c7f8-532b-a935-a1c4fd17663a,MMDSmart Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:27.53746+00,2026-08-29 04:03:10.962981+00,himalayas,https://himalayas.app/companies/mmdsmart-ltd/jobs/senior-full-stack-developer-go-react-5857642884
d44d91ee-dd41-517e-8007-f5c5955f1149,MNF Global Jobs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:04:01.178649+00,2026-09-21 08:04:01.178649+00,himalayas,https://himalayas.app/companies/mnf-global-jobs/jobs/quantum-computing-patent-attorney
172b3065-4297-5778-b210-95b319ebd012,MRO Corp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.531675+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/mro-corp/jobs/ai-operations-security-senior-analyst
9d86761f-dd1d-5692-ab6b-b2e7089a5e30,Maania Consultancy Services,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:07:07.172203+00,2026-09-21 08:07:07.172203+00,himalayas,https://himalayas.app/companies/maania-consultancy-services/jobs/ai-ml-engineer-with-secret-clearance
0f3e0a71-6138-5ba9-a2e6-76091d7d17c4,Madiff,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:37:21.598668+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/madiff/jobs/mlops-engineer-portfolio-optimisation-and-customer-analytics-platform-banking
b6bc410e-ee0b-5447-8423-eddc2f4dd49e,Magellan Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:43.162006+00,2026-09-21 08:01:43.162006+00,himalayas,https://himalayas.app/companies/magellan-health/jobs/care-coordinator-remote-in-las-cruces-nm
fd0ed677-d8fa-5dbe-b2ec-83066fba5492,Magic,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:03:13.174446+00,2026-09-21 08:08:49.169035+00,himalayas,https://himalayas.app/companies/getmagic/jobs/technical-recruiter-freelance-remote-8242128078
973db950-6f8a-569b-af3f-70538d441e8b,Magnit,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:07.175901+00,2026-09-21 08:08:07.175901+00,himalayas,https://himalayas.app/companies/magnit/jobs/delivery-partner-est-cst-hours
04718541-e9a8-5cb9-804e-0f242c25bbb4,Makse Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:45.528822+00,2026-08-29 04:06:29.023789+00,himalayas,https://himalayas.app/companies/makse-group/jobs/consulting-manager-workday-integrations-and-technical-solutions
cbcab995-4277-5ae7-a8c6-c5b813563170,Malbek,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:31.317401+00,2026-09-21 08:08:31.317401+00,himalayas,https://himalayas.app/companies/malbek/jobs/technical-analyst
7bf3aae0-b88b-58d8-b79c-3a560121c712,Manulife,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:31.195918+00,2026-09-21 08:09:31.195918+00,himalayas,https://himalayas.app/companies/manulife/jobs/disability-case-analyst-case-manager
ee921e44-70d1-5634-9403-b94f26ffbfa6,MariaDB,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:09.528131+00,2026-08-29 04:07:53.047683+00,himalayas,https://himalayas.app/companies/mariadb/jobs/talent-community-general-application
00988a6b-ca00-5fd6-8f62-342133a9abc0,Markup camp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:00:31.161025+00,2026-09-21 08:02:13.195307+00,himalayas,https://himalayas.app/companies/markup-camp/jobs/senior-mobile-developer-android
f8eeda7e-a5b5-5cbc-a999-72979538836b,Martin & Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:01:07.169088+00,2026-09-21 08:01:07.169088+00,himalayas,https://himalayas.app/companies/martin-company/jobs/product-development-senior-analyst
5203bb97-9d47-5ffe-b65d-785f52b145a7,MasTec Industrial,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:09.526041+00,2026-08-29 04:03:53.002446+00,himalayas,https://himalayas.app/companies/mastec-industrial/jobs/vice-president-of-construction-solar
6fb925ff-76fa-5da8-9ab9-93508ff96435,Matillion,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:43.177699+00,2026-09-21 08:04:43.177699+00,himalayas,https://himalayas.app/companies/matillion/jobs/enterprise-account-manager
73eb9ccd-8ee2-52fa-9975-8a48f0ca24ed,Maxwell,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:09.591455+00,2026-08-29 04:10:53.050511+00,himalayas,https://himalayas.app/companies/maxwell/jobs/strategic-account-executive-mortgage-technology-services
f070949f-251f-50e2-b328-1b07945ef42e,McKesson,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:03:19.155942+00,2026-09-21 08:03:19.155942+00,himalayas,https://himalayas.app/companies/mckesson/jobs/software-development-engineer
1c616734-ec8d-5246-a2e9-785f7450cfa2,McNab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:15.325842+00,2026-08-29 04:12:45.335563+00,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-brisbane-mcnab-1137047
1bed1055-67ad-5b08-b03e-994e9204254f,MediaNews Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/medianews-group/jobs/business-development-representative
497495d2-9516-5c9c-a850-6941aa4a6329,Medica Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:19.161316+00,2026-09-21 08:01:19.161316+00,himalayas,https://himalayas.app/companies/medica-group/jobs/consultant-radiologist-uk-overseas
eedc2ba9-1b64-505c-a77e-013dc2914f41,Medical Departures,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:55.176569+00,2026-09-21 08:09:55.176569+00,himalayas,https://himalayas.app/companies/medical-departures/jobs/sales-representative-medical-tourism-4700722940
ec1dc400-178f-52f4-bfa7-1ada4ffa5c09,Medical University of South Carolina,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:02:13.195134+00,2026-09-21 08:02:13.195134+00,himalayas,https://himalayas.app/companies/musc/jobs/coder-ii
c4171f0a-9227-5e68-92cf-27d06e661d21,Medihive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:15.50985+00,2026-08-29 04:01:58.967447+00,himalayas,https://himalayas.app/companies/medihive/jobs/senior-ruby-on-rails-developer
69ec3183-c9de-558e-8f28-ffd0f7267ef2,Medina Talent Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:49.178416+00,2026-09-21 08:05:49.178416+00,himalayas,https://himalayas.app/companies/medina-talent-group/jobs/utilities-project-manager
fd32ee70-d333-560d-bb36-960fa866ff24,Medtronic,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:37.168917+00,2026-09-21 08:05:37.168917+00,himalayas,https://himalayas.app/companies/medtronic/jobs/robotic-startup-specialist-south-east
f7fddc1d-e5ff-588a-9700-edceac8e590a,Mekari,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:55.166055+00,2026-09-21 08:07:55.160011+00,himalayas,https://himalayas.app/companies/mekari/jobs/technical-support-mekari-officeless
7e840a10-477b-5ea8-86db-a170b2f55bcd,Mekdam Technical Services,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:09:37.170942+00,2026-09-21 08:09:37.170981+00,himalayas,https://himalayas.app/companies/mekdam-technical-services/jobs/t-1231-head-of-marine-compliance-mws
c423e539-d2f4-55f6-98a9-989691d05392,Mercury,,"[""Mercury Insurance""]",,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:39.562225+00,2026-09-21 08:05:31.267956+00,himalayas,https://himalayas.app/companies/mercury/jobs/senior-software-engineer-domestic-wires
c64448e1-5996-552a-b090-6020cbf789ab,Meridian Counseling,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.522334+00,2026-08-29 04:07:05.030807+00,himalayas,https://himalayas.app/companies/meridian-counseling/jobs/clinical-supervisor-utah
08605427-b5e0-5cc2-9945-eb9972eab20a,Merkle Science,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:21.57656+00,2026-08-29 04:10:05.0548+00,himalayas,https://himalayas.app/companies/merkle-science/jobs/public-sector-account-executive-us-dmv
ddd59fac-8d27-5a5f-915e-fa40b52283d9,MetroSys,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:03:31.163673+00,2026-09-21 08:03:31.163673+00,himalayas,https://himalayas.app/companies/metrosys/jobs/senior-sccm-patch-management-consultant
653f30b4-d298-5b04-8386-6ed82b75dfa6,Mimecast,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/mimecast/jobs/senior-sales-engineer
6a41cdc2-93eb-5696-9e00-6d7dad7b1145,Mind Computing,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:07:37.177449+00,2026-09-21 08:07:37.177449+00,himalayas,https://himalayas.app/companies/mind-computing/jobs/product-owner-business-analyst-remote-opportunity
400de40e-79e7-534d-a9f7-30afe2d67a0f,MindTech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:33.512565+00,2026-08-29 04:05:17.010697+00,himalayas,https://himalayas.app/companies/mindtech/jobs/desarrollador-salesforce-100-remoto
112153b1-aeb8-541f-a02e-79b1abc6e0a6,Mindbeat,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:02:31.151491+00,2026-09-21 08:02:31.151491+00,himalayas,https://himalayas.app/companies/mindbeat/jobs/associate-coach
3f754a1a-c7c6-512e-9bae-7ad0c313de3b,Mindera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:55.205541+00,2026-09-21 08:01:55.205541+00,himalayas,https://himalayas.app/companies/mindera/jobs/senior-java-with-kotlin-backend-developer
2f6c60e8-a23b-59ca-988f-764d7c7d2bf9,Mindrift,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:00:55.163541+00,2026-09-21 08:03:13.174146+00,himalayas,https://himalayas.app/companies/mindrift/jobs/senior-python-data-scraping-engineer-freelance-4757628235
51490c79-4da4-5fdf-a846-ea76673c9a33,Mindsets,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:51.551594+00,2026-08-29 04:07:35.041843+00,himalayas,https://himalayas.app/companies/mindsets/jobs/technical-founder
46e72503-fd87-5f99-877e-9343afe26556,Minlopro Partners,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:15.530291+00,2026-08-29 04:06:59.016233+00,himalayas,https://himalayas.app/companies/minlopro-partners/jobs/salesforce-technical-strategist
7a1b7606-7f5d-5340-aeff-9893ecc4e2ee,Mirantis,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:04:31.216994+00,2026-09-21 08:11:03.229328+00,himalayas,https://himalayas.app/companies/mirantis/jobs/senior-golang-software-engineer-infrastructure-remote-in-the-us
d62aad29-0b13-54f6-8c52-eb11ee202ff2,Miratech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:01:07.169358+00,2026-09-21 08:07:31.170488+00,himalayas,https://himalayas.app/companies/miratech/jobs/devops-engineer-2994912107
b591ac1a-8c85-56fe-9f9c-f7ea3bdf1ea6,Mitre Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:10.529995+00,2026-09-21 08:11:05.546818+00,remotive,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
746d2a95-7c1f-504f-a00f-55fe66614cdf,Modern Classrooms Project,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:34.983407+00,himalayas,https://himalayas.app/companies/modern-classrooms-project/jobs/ai-video-generation-architect
ff2abc61-7525-57d2-b1a2-373894547a0e,Modern Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-09-21 08:05:31.268368+00,himalayas,https://himalayas.app/companies/modern-health/jobs/staff-software-engineer-frontend-platform
f1080eae-1af4-5c40-9079-fd4cb4731a9c,Modivcare,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:02:37.162675+00,2026-09-21 08:02:37.162675+00,himalayas,https://himalayas.app/companies/modivcare/jobs/care-center-representative-remote-2nd-shift-only-8366223728
c9c5f270-103e-5821-b6f0-58e887c4e509,Moises Gross,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:27.525503+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/moises-gross/jobs/receptionist
fd8b80fa-d25f-522d-b4a0-417c79b8c445,Monaire,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.016927+00,himalayas,https://himalayas.app/companies/monaire/jobs/qa-engineer
bef637aa-f5f4-5401-8170-15f931bc01e1,Monalee,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.015927+00,himalayas,https://himalayas.app/companies/monalee/jobs/senior-fullstack-engineer
9c017393-9090-5631-b128-18765e806f09,"Monolithic Power Systems, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:05:19.167257+00,2026-09-21 08:05:19.167257+00,himalayas,https://himalayas.app/companies/monolithic-power-systems-inc/jobs/assembly-engineer
71131116-14a8-5e15-96cf-897472dfe3cc,Montreal | Tecnologia e Inovação,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:08:01.192291+00,2026-09-21 08:08:01.192291+00,himalayas,https://himalayas.app/companies/montreal-tecnologia-e-inovacao/jobs/desenvolvedor-de-software-senior-7053846200
60461ee4-c73f-5b80-b422-a1435bf3c724,Monzo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:45.553462+00,2026-08-29 04:07:29.044348+00,himalayas,https://himalayas.app/companies/monzo/jobs/senior-machine-learning-manager-borrowing
b7d31cca-5fbd-50ff-9926-60939fd1958f,Mortenson,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-21 08:02:25.152477+00,2026-09-21 08:02:25.152477+00,himalayas,https://himalayas.app/companies/mortenson/jobs/field-operations-administrator-structured-cabling
0b935f4a-1353-5762-90f2-a6b68bfba1c0,Mothers to Daughters,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:04:49.178516+00,2026-09-21 08:05:01.170526+00,himalayas,https://himalayas.app/companies/mothers-to-daughters/jobs/program-administrative-assistant-volunteer
0fc0f503-8e0b-566f-908b-97049878a460,Motion,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:15.530291+00,2026-08-29 04:06:59.016233+00,himalayas,https://himalayas.app/companies/withmotion/jobs/sales-rep-motion-fuel
52070800-2791-5422-931a-46050e4a3e8b,Motive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-21 08:05:49.178235+00,2026-09-21 08:05:49.178235+00,himalayas,https://himalayas.app/companies/thinkmotive/jobs/regional-vice-president-strategic-east-sales
62082b30-82b4-504f-80ab-ec9018ffd71b,Movable Ink,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:15.575429+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/movable-ink/jobs/senior-site-reliability-engineer
